"profile_id","first_name","last_name","gender","ethnicity","name_ID","tokens","agentic_count","communal_count"
1416,"Adem","Şeker","male","turkish",40,370,3,8
1485,"Adem","Şeker","male","turkish",40,385,10,11
1665,"Adem","Şeker","male","turkish",40,449,12,18
1737,"Adem","Şeker","male","turkish",40,421,8,14
176,"Adem","Şeker","","",40,NA,NA,NA
1871,"Adem","Şeker","male","turkish",40,264,1,9
1885,"Adem","Şeker","male","turkish",40,444,11,15
201,"Adem","Şeker","male","turkish",40,468,4,14
2100,"Adem","Şeker","male","turkish",40,434,6,16
2147,"Adem","Şeker","male","turkish",40,403,10,10
2168,"Adem","Şeker","male","turkish",40,348,6,9
2173,"Adem","Şeker","male","turkish",40,356,7,10
221,"Adem","Şeker","male","turkish",40,356,9,15
2566,"Adem","Şeker","male","turkish",40,365,7,9
2589,"Adem","Şeker","male","turkish",40,366,6,8
2660,"Adem","Şeker","male","turkish",40,363,8,24
2793,"Adem","Şeker","male","turkish",40,389,4,10
2795,"Adem","Şeker","male","turkish",40,322,7,22
2860,"Adem","Şeker","male","turkish",40,318,3,24
2927,"Adem","Şeker","male","turkish",40,417,8,12
307,"Adem","Şeker","male","turkish",40,365,8,8
3131,"Adem","Şeker","male","turkish",40,328,3,10
377,"Adem","Şeker","male","turkish",40,530,12,9
465,"Adem","Şeker","male","turkish",40,419,7,11
528,"Adem","Şeker","male","turkish",40,534,11,9
571,"Adem","Şeker","male","turkish",40,402,5,10
6,"Adem","Şeker","male","turkish",40,315,9,20
762,"Adem","Şeker","male","turkish",40,336,4,13
778,"Adem","Şeker","male","turkish",40,404,8,11
930,"Adem","Şeker","male","turkish",40,442,6,4
1416,"Ahmet","Akay","male","turkish",38,317,4,7
1485,"Ahmet","Akay","male","turkish",38,420,9,17
1665,"Ahmet","Akay","male","turkish",38,462,14,13
1737,"Ahmet","Akay","male","turkish",38,436,8,12
176,"Ahmet","Akay","male","turkish",38,421,3,7
1871,"Ahmet","Akay","male","turkish",38,365,9,15
1885,"Ahmet","Akay","male","turkish",38,397,11,18
201,"Ahmet","Akay","male","turkish",38,380,7,13
2100,"Ahmet","Akay","male","turkish",38,406,5,15
2147,"Ahmet","Akay","male","turkish",38,317,3,9
2168,"Ahmet","Akay","male","turkish",38,347,7,11
2173,"Ahmet","Akay","male","turkish",38,448,10,18
221,"Ahmet","Akay","male","turkish",38,335,7,8
2566,"Ahmet","Akay","male","turkish",38,383,6,7
2589,"Ahmet","Akay","male","turkish",38,394,4,14
2660,"Ahmet","Akay","male","turkish",38,392,6,19
2793,"Ahmet","Akay","male","turkish",38,459,4,10
2795,"Ahmet","Akay","male","turkish",38,348,8,15
2860,"Ahmet","Akay","male","turkish",38,406,3,22
2927,"Ahmet","Akay","male","turkish",38,436,5,15
307,"Ahmet","Akay","male","turkish",38,416,15,9
3131,"Ahmet","Akay","male","turkish",38,445,6,10
377,"Ahmet","Akay","male","turkish",38,434,12,9
465,"Ahmet","Akay","male","turkish",38,395,5,8
528,"Ahmet","Akay","male","turkish",38,457,13,13
571,"Ahmet","Akay","male","turkish",38,477,6,16
6,"Ahmet","Akay","male","turkish",38,315,8,12
762,"Ahmet","Akay","male","turkish",38,396,6,17
778,"Ahmet","Akay","male","turkish",38,313,4,11
930,"Ahmet","Akay","male","turkish",38,603,5,10
1416,"Angelika","Kohl","female","german",19,261,2,8
1485,"Angelika","Kohl","female","german",19,327,8,11
1665,"Angelika","Kohl","female","german",19,453,12,11
1737,"Angelika","Kohl","female","german",19,295,8,13
176,"Angelika","Kohl","female","german",19,398,3,16
1871,"Angelika","Kohl","female","german",19,394,4,13
1885,"Angelika","Kohl","female","german",19,460,12,21
201,"Angelika","Kohl","female","german",19,415,9,19
2100,"Angelika","Kohl","","",19,NA,NA,NA
2147,"Angelika","Kohl","female","german",19,403,9,17
2168,"Angelika","Kohl","female","german",19,349,6,13
2173,"Angelika","Kohl","","",19,NA,NA,NA
221,"Angelika","Kohl","female","german",19,352,9,9
2566,"Angelika","Kohl","female","german",19,385,6,6
2589,"Angelika","Kohl","female","german",19,399,5,19
2660,"Angelika","Kohl","female","german",19,370,8,20
2793,"Angelika","Kohl","female","german",19,322,6,12
2795,"Angelika","Kohl","female","german",19,428,8,20
2860,"Angelika","Kohl","female","german",19,294,3,18
2927,"Angelika","Kohl","female","german",19,450,9,15
307,"Angelika","Kohl","female","german",19,409,16,10
3131,"Angelika","Kohl","female","german",19,446,3,12
377,"Angelika","Kohl","female","german",19,408,12,8
465,"Angelika","Kohl","female","german",19,365,5,17
528,"Angelika","Kohl","female","german",19,450,10,15
571,"Angelika","Kohl","female","german",19,409,8,7
6,"Angelika","Kohl","female","german",19,269,7,7
762,"Angelika","Kohl","female","german",19,334,3,14
778,"Angelika","Kohl","female","german",19,339,6,15
930,"Angelika","Kohl","","",19,NA,NA,NA
1416,"Britta","Kern","","",7,NA,NA,NA
1485,"Britta","Kern","female","german",7,314,7,10
1665,"Britta","Kern","female","german",7,485,8,13
1737,"Britta","Kern","female","german",7,320,6,13
176,"Britta","Kern","female","german",7,394,3,13
1871,"Britta","Kern","female","german",7,382,4,18
1885,"Britta","Kern","female","german",7,403,7,11
201,"Britta","Kern","female","german",7,310,2,10
2100,"Britta","Kern","","",7,NA,NA,NA
2147,"Britta","Kern","female","german",7,386,9,16
2168,"Britta","Kern","female","german",7,283,4,11
2173,"Britta","Kern","female","german",7,357,6,10
221,"Britta","Kern","female","german",7,306,9,3
2566,"Britta","Kern","female","german",7,404,4,11
2589,"Britta","Kern","female","german",7,348,3,12
2660,"Britta","Kern","female","german",7,371,3,27
2793,"Britta","Kern","female","german",7,360,4,5
2795,"Britta","Kern","female","german",7,354,6,14
2860,"Britta","Kern","female","german",7,418,3,23
2927,"Britta","Kern","female","german",7,417,7,13
307,"Britta","Kern","female","german",7,361,12,5
3131,"Britta","Kern","female","german",7,411,5,15
377,"Britta","Kern","female","german",7,487,7,13
465,"Britta","Kern","female","german",7,382,6,9
528,"Britta","Kern","female","german",7,502,14,9
571,"Britta","Kern","","",7,NA,NA,NA
6,"Britta","Kern","female","german",7,386,9,12
762,"Britta","Kern","female","german",7,370,4,12
778,"Britta","Kern","female","german",7,325,7,14
930,"Britta","Kern","","",7,NA,NA,NA
1416,"Cansu","Turan","female","turkish",25,332,5,9
1485,"Cansu","Turan","female","turkish",25,384,11,8
1665,"Cansu","Turan","","",25,NA,NA,NA
1737,"Cansu","Turan","female","turkish",25,286,8,4
176,"Cansu","Turan","","",25,NA,NA,NA
1871,"Cansu","Turan","female","turkish",25,332,7,16
1885,"Cansu","Turan","female","turkish",25,448,16,20
201,"Cansu","Turan","female","turkish",25,420,8,15
2100,"Cansu","Turan","female","turkish",25,375,7,13
2147,"Cansu","Turan","","",25,NA,NA,NA
2168,"Cansu","Turan","female","turkish",25,413,6,14
2173,"Cansu","Turan","female","turkish",25,382,7,8
221,"Cansu","Turan","female","turkish",25,418,10,7
2566,"Cansu","Turan","female","turkish",25,276,1,8
2589,"Cansu","Turan","female","turkish",25,346,3,13
2660,"Cansu","Turan","female","turkish",25,382,4,29
2793,"Cansu","Turan","female","turkish",25,380,7,11
2795,"Cansu","Turan","female","turkish",25,413,11,18
2860,"Cansu","Turan","female","turkish",25,413,3,28
2927,"Cansu","Turan","female","turkish",25,432,10,16
307,"Cansu","Turan","female","turkish",25,399,13,6
3131,"Cansu","Turan","","",25,NA,NA,NA
377,"Cansu","Turan","female","turkish",25,417,8,8
465,"Cansu","Turan","female","turkish",25,402,2,8
528,"Cansu","Turan","female","turkish",25,577,8,16
571,"Cansu","Turan","","",25,NA,NA,NA
6,"Cansu","Turan","female","turkish",25,288,5,12
762,"Cansu","Turan","female","turkish",25,411,7,16
778,"Cansu","Turan","female","turkish",25,327,5,9
930,"Cansu","Turan","female","turkish",25,445,7,4
1416,"Carina","Lindner","","",5,NA,NA,NA
1485,"Carina","Lindner","female","german",5,375,10,11
1665,"Carina","Lindner","female","german",5,482,9,9
1737,"Carina","Lindner","female","german",5,354,8,14
176,"Carina","Lindner","female","german",5,450,3,13
1871,"Carina","Lindner","female","german",5,367,8,23
1885,"Carina","Lindner","female","german",5,389,9,15
201,"Carina","Lindner","female","german",5,352,7,14
2100,"Carina","Lindner","female","german",5,411,5,10
2147,"Carina","Lindner","female","german",5,479,10,22
2168,"Carina","Lindner","female","german",5,391,8,15
2173,"Carina","Lindner","female","german",5,452,5,11
221,"Carina","Lindner","female","german",5,385,10,9
2566,"Carina","Lindner","female","german",5,403,2,9
2589,"Carina","Lindner","female","german",5,369,5,12
2660,"Carina","Lindner","female","german",5,437,6,31
2793,"Carina","Lindner","female","german",5,411,4,9
2795,"Carina","Lindner","female","german",5,405,11,8
2860,"Carina","Lindner","female","german",5,346,2,16
2927,"Carina","Lindner","female","german",5,400,7,9
